customer_id,customer_name,customer_email,customer_contact_no,customer_location,customer_region,customer_age,customer_gender,is_prime_customer,prime_start_date,prime_end_date
Cust-0039,Kavya Chauhan,kavya.chauhan222@example.com,+91 83930 49604,Kolkata,East,55,Female,False,,
Cust-0040,Sanjay Malhotra,sanjay.malhotra552@example.com,+91 77755 21322,Surat,West,62,Female,False,,
Cust-0041,Anjali Yadav,anjali.yadav425@example.com,+91 94816 18255,Hyderabad,South,49,Female,False,,
Cust-0042,Rohit Kapoor,rohit.kapoor97@example.com,+91 79746 70073,Patna,East,61,Male,False,,
Cust-0043,Amit Garg,amit.garg815@example.com,+91 73938 68995,Indore,Central,58,Female,True,2025-01-28,2026-01-28
Cust-0044,Sanjay Nair,sanjay.nair845@example.com,+91 91991 69661,Ahmedabad,West,40,Male,True,2025-06-07,2026-06-07
Cust-0045,Sanjay Pandey,sanjay.pandey742@example.com,+91 79150 11778,Delhi,North,54,Male,False,,
Cust-0046,Amit Saxena,amit.saxena616@example.com,+91 96619 39388,Guwahati,East,33,Female,False,,
Cust-0047,Varun Khanna,varun.khanna402@example.com,+91 94149 27802,Jaipur,North,39,Other,True,2024-10-29,2025-10-29
Cust-0048,Neha Verma,neha.verma542@example.com,+91 74872 80032,Kochi,South,43,Female,False,,
Cust-0049,Vikram Pandey,vikram.pandey520@example.com,+91 98191 87455,Vadodara,West,63,Male,False,,
Cust-0050,Aditya Kapoor,aditya.kapoor165@example.com,+91 92536 32200,Patna,East,57,Female,True,2026-01-06,2027-01-06
Cust-0051,Aryan Verma,aryan.verma82@example.com,+91 97395 70105,Patna,East,40,Male,False,,
Cust-0052,Priya Varma,priya.varma253@example.com,+91 75164 21642,Hyderabad,South,48,Female,False,,
Cust-0053,Aryan Nair,aryan.nair454@example.com,+91 96133 34763,Ahmedabad,West,27,Female,False,,
Cust-0054,Kiran Agarwal,kiran.agarwal160@example.com,+91 92976 22478,Lucknow,North,55,Male,True,2025-06-08,2026-06-08
Cust-0055,Shreya Rao,shreya.rao107@example.com,+91 78415 35516,Lucknow,North,43,Male,False,,
Cust-0056,Anjali Patel,anjali.patel851@example.com,+91 78432 70725,Mumbai,West,43,Male,True,2024-07-22,2025-07-22
Cust-0057,Shubham Garg,shubham.garg375@example.com,+91 97430 91928,Bhopal,Central,54,Other,False,,
Cust-0058,Ananya Reddy,ananya.reddy584@example.com,+91 92245 28226,Hyderabad,South,47,Male,True,2026-02-08,2027-02-08
Cust-0059,Aryan Sinha,aryan.sinha523@example.com,+91 98816 58786,Indore,Central,21,Female,False,,
Cust-0060,Rohit Desai,rohit.desai734@example.com,+91 86378 73124,Vadodara,West,31,Female,False,,
Cust-0061,Vikram Sharma,vikram.sharma739@example.com,+91 93072 95762,Chandigarh,North,26,Female,True,2025-06-29,2026-06-29
Cust-0062,Arjun Garg,arjun.garg296@example.com,+91 87470 64904,Indore,Central,52,Male,False,,
Cust-0063,Ishaan Sharma,ishaan.sharma847@example.com,+91 92365 32959,Ahmedabad,West,19,Female,True,2024-06-12,2025-06-12
Cust-0064,Geeta Mehta,geeta.mehta371@example.com,+91 79231 66292,Guwahati,East,27,Male,True,2025-05-02,2026-05-02
Cust-0065,Lakshmi Agarwal,lakshmi.agarwal834@example.com,+91 71923 38843,Jaipur,North,46,Female,True,2025-04-07,2026-04-07
Cust-0066,Rohit Verma,rohit.verma405@example.com,+91 91539 97850,Pune,West,50,Female,False,,
Cust-0067,Nikhil Gupta,nikhil.gupta111@example.com,+91 85584 45970,Chandigarh,North,41,Female,False,,
Cust-0068,Kiran Rao,kiran.rao759@example.com,+91 83210 71687,Ahmedabad,West,58,Female,False,,
Cust-0069,Sakshi Gupta,sakshi.gupta31@example.com,+91 86333 12090,Delhi,North,61,Male,True,2025-04-14,2026-04-14
Cust-0070,Rohit Varma,rohit.varma771@example.com,+91 86176 46005,Lucknow,North,24,Female,False,,
Cust-0071,Ishaan Sharma,ishaan.sharma44@example.com,+91 91023 88758,Patna,East,62,Male,True,2025-11-03,2026-11-03
Cust-0072,Aarav Singh,aarav.singh207@example.com,+91 98872 64919,Hyderabad,South,46,Male,False,,
Cust-0073,Arjun Mehta,arjun.mehta603@example.com,+91 80876 49954,Lucknow,North,47,Male,False,,
Cust-0074,Harsha Mishra,harsha.mishra940@example.com,+91 75293 94233,Bengaluru,South,22,Male,False,,
Cust-0075,Neha Reddy,neha.reddy408@example.com,+91 95418 86857,Vadodara,West,47,Male,False,,
Cust-0076,Priya Singh,priya.singh121@example.com,+91 79843 38999,Lucknow,North,52,Male,False,,
Cust-0077,Pooja Srivastava,pooja.srivastava233@example.com,+91 95697 59008,Pune,West,45,Male,False,,
Cust-0078,Vikram Agarwal,vikram.agarwal895@example.com,+91 91138 54083,Chennai,South,21,Female,False,,
Cust-0079,Akash Saxena,akash.saxena726@example.com,+91 83282 66897,Nagpur,Central,42,Female,True,2026-03-25,2027-03-25
Cust-0080,Amit Desai,amit.desai101@example.com,+91 94388 40069,Vadodara,West,61,Male,False,,
Cust-0081,Ishaan Kapoor,ishaan.kapoor385@example.com,+91 94273 31978,Chandigarh,North,52,Male,True,2026-04-10,2027-04-10
Cust-0082,Priya Sinha,priya.sinha265@example.com,+91 82084 92139,Jaipur,North,24,Male,True,2024-01-11,2025-01-11
Cust-0083,Shreya Joshi,shreya.joshi178@example.com,+91 98632 93147,Hyderabad,South,63,Female,True,2024-01-31,2025-01-31
Cust-0084,Priya Singh,priya.singh845@example.com,+91 79481 85898,Bhubaneswar,East,63,Male,False,,
Cust-0085,Nikhil Mishra,nikhil.mishra617@example.com,+91 98081 98037,Surat,West,25,Male,False,,
Cust-0086,Geeta Jain,geeta.jain180@example.com,+91 70627 77048,Indore,Central,55,Male,True,2025-04-03,2026-04-03
Cust-0087,Arjun Khanna,arjun.khanna650@example.com,+91 99901 78819,Delhi,North,37,Male,False,,
Cust-0088,Riya Pandey,riya.pandey413@example.com,+91 76995 78632,Pune,West,45,Male,False,,
Cust-0089,Rajesh Shukla,rajesh.shukla62@example.com,+91 73157 53254,Patna,East,38,Female,False,,
Cust-0090,Pooja Rao,pooja.rao449@example.com,+91 88786 51080,Bhubaneswar,East,54,Female,False,,
Cust-0091,Vishal Varma,vishal.varma185@example.com,+91 90994 31620,Jaipur,North,64,Female,True,2025-11-11,2026-11-11
Cust-0092,Gaurav Srivastava,gaurav.srivastava245@example.com,+91 88186 68033,Bhubaneswar,East,55,Female,False,,
Cust-0093,Harsha Shukla,harsha.shukla878@example.com,+91 89013 36038,Bhubaneswar,East,61,Female,True,2025-08-02,2026-08-02
Cust-0094,Kiran Rao,kiran.rao709@example.com,+91 79161 33202,Ahmedabad,West,62,Male,True,2024-12-14,2025-12-14
Cust-0095,Rajesh Kapoor,rajesh.kapoor134@example.com,+91 83852 62735,Kochi,South,22,Female,False,,
Cust-0096,Rahul Mehta,rahul.mehta850@example.com,+91 80875 46898,Kolkata,East,29,Female,False,,
Cust-0097,Yash Desai,yash.desai574@example.com,+91 78592 29696,Chennai,South,51,Male,False,,
Cust-0098,Nikhil Kumar,nikhil.kumar873@example.com,+91 89722 83444,Vadodara,West,45,Female,False,,
Cust-0099,Ishaan Varma,ishaan.varma746@example.com,+91 78720 87450,Surat,West,20,Male,False,,
Cust-0100,Aarav Mehta,aarav.mehta339@example.com,+91 87128 25092,Bengaluru,South,22,Female,True,2026-04-27,2027-04-27
Cust-0101,Manav Desai,manav.desai534@example.com,+91 80979 10675,Bhubaneswar,East,42,Female,True,2024-08-21,2025-08-21
Cust-0102,Yash Reddy,yash.reddy530@example.com,+91 71175 40251,Hyderabad,South,46,Female,True,2024-06-06,2025-06-06
Cust-0103,Aarav Verma,aarav.verma719@example.com,+91 83633 81775,Bhubaneswar,East,25,Female,True,2025-08-23,2026-08-23
Cust-0104,Sunita Srivastava,sunita.srivastava248@example.com,+91 74028 85524,Mumbai,West,26,Female,False,,
Cust-0105,Rajesh Joshi,rajesh.joshi333@example.com,+91 77035 22449,Patna,East,24,Female,True,2026-03-21,2027-03-21
Cust-0106,Anjali Mishra,anjali.mishra245@example.com,+91 90996 79689,Patna,East,44,Female,False,,
Cust-0107,Kavya Pandey,kavya.pandey296@example.com,+91 88146 20413,Patna,East,18,Male,False,,
Cust-0108,Riya Jain,riya.jain161@example.com,+91 73460 45105,Vadodara,West,44,Female,False,,
Cust-0109,Kavya Joshi,kavya.joshi37@example.com,+91 83517 99873,Lucknow,North,40,Male,False,,
Cust-0110,Ananya Jain,ananya.jain939@example.com,+91 78593 27332,Indore,Central,39,Male,False,,
Cust-0111,Shreya Yadav,shreya.yadav75@example.com,+91 98376 23856,Kolkata,East,49,Male,False,,
Cust-0112,Shreya Sharma,shreya.sharma887@example.com,+91 70792 48051,Patna,East,42,Female,False,,
Cust-0113,Ananya Sinha,ananya.sinha4@example.com,+91 82032 65769,Nagpur,Central,52,Male,False,,
Cust-0114,Ishaan Sinha,ishaan.sinha776@example.com,+91 96331 93960,Lucknow,North,53,Male,False,,
Cust-0115,Divya Verma,divya.verma328@example.com,+91 78688 98272,Bhopal,Central,61,Male,False,,
Cust-0116,Shreya Desai,shreya.desai517@example.com,+91 88979 16267,Nagpur,Central,55,Male,True,2026-02-12,2027-02-12
Cust-0117,Tanvi Tiwari,tanvi.tiwari282@example.com,+91 98152 22419,Mumbai,West,42,Male,False,,
Cust-0118,Tanvi Chauhan,tanvi.chauhan490@example.com,+91 87657 81165,Bengaluru,South,41,Female,True,2024-11-29,2025-11-29
Cust-0119,Geeta Nair,geeta.nair451@example.com,+91 77482 34356,Chennai,South,29,Male,False,,
Cust-0120,Varun Rao,varun.rao529@example.com,+91 84284 89635,Bengaluru,South,46,Female,False,,
Cust-0121,Kavya Kumar,kavya.kumar393@example.com,+91 76707 69710,Jaipur,North,24,Female,False,,
Cust-0122,Ananya Garg,ananya.garg536@example.com,+91 83577 20065,Vadodara,West,61,Male,False,,
Cust-0123,Sakshi Iyer,sakshi.iyer824@example.com,+91 91325 84926,Vadodara,West,57,Male,True,2025-07-29,2026-07-29
Cust-0124,Ramesh Sinha,ramesh.sinha434@example.com,+91 87268 25871,Lucknow,North,23,Female,False,,
Cust-0125,Lakshmi Khanna,lakshmi.khanna361@example.com,+91 74671 48114,Kochi,South,54,Male,True,2025-04-15,2026-04-15
Cust-0126,Divya Kapoor,divya.kapoor132@example.com,+91 85192 59696,Nagpur,Central,23,Male,True,2025-11-20,2026-11-20
Cust-0127,Divya Varma,divya.varma359@example.com,+91 77309 55068,Delhi,North,51,Female,True,2026-04-16,2027-04-16
Cust-0128,Aditya Garg,aditya.garg126@example.com,+91 78852 71753,Patna,East,22,Other,True,2025-05-17,2026-05-17
Cust-0129,Anjali Varma,anjali.varma183@example.com,+91 93893 68741,Nagpur,Central,40,Female,False,,
Cust-0130,Riya Varma,riya.varma951@example.com,+91 70037 99282,Surat,West,48,Male,False,,
Cust-0131,Rajesh Rao,rajesh.rao90@example.com,+91 70713 99946,Nagpur,Central,52,Female,True,2025-11-17,2026-11-17
Cust-0132,Manav Gupta,manav.gupta482@example.com,+91 70953 56480,Nagpur,Central,37,Female,True,2026-03-07,2027-03-07
Cust-0133,Kavya Garg,kavya.garg833@example.com,+91 73179 18567,Delhi,North,61,Male,True,2025-09-08,2026-09-08
Cust-0134,Yash Kapoor,yash.kapoor952@example.com,+91 90501 75505,Nagpur,Central,54,Female,False,,
Cust-0135,Pooja Pillai,pooja.pillai147@example.com,+91 73546 97898,Patna,East,27,Male,True,2026-01-28,2027-01-28
Cust-0136,Vishal Garg,vishal.garg164@example.com,+91 79613 38649,Pune,West,49,Male,False,,
Cust-0137,Harsha Mishra,harsha.mishra372@example.com,+91 78909 51508,Surat,West,52,Female,True,2025-03-19,2026-03-19
Cust-0138,Kavya Desai,kavya.desai554@example.com,+91 75334 48229,Mumbai,West,33,Male,True,2024-03-28,2025-03-28
Cust-0139,Deepika Patel,deepika.patel958@example.com,+91 76299 14627,Pune,West,52,Male,False,,
Cust-0140,Harsha Agarwal,harsha.agarwal208@example.com,+91 81061 70503,Jaipur,North,60,Female,False,,
Cust-0141,Sanjay Shah,sanjay.shah165@example.com,+91 92891 41800,Guwahati,East,56,Other,True,2025-01-14,2026-01-14
Cust-0142,Ishaan Bhat,ishaan.bhat253@example.com,+91 79712 80870,Chennai,South,53,Female,True,2025-10-17,2026-10-17
Cust-0143,Sakshi Iyer,sakshi.iyer873@example.com,+91 90434 84889,Kolkata,East,47,Female,False,,
Cust-0144,Rahul Gupta,rahul.gupta30@example.com,+91 97182 83909,Jaipur,North,30,Other,True,2024-01-21,2025-01-21
Cust-0145,Ramesh Sinha,ramesh.sinha380@example.com,+91 98093 47499,Guwahati,East,55,Male,False,,
Cust-0146,Gaurav Bhat,gaurav.bhat119@example.com,+91 81839 38938,Kochi,South,35,Male,False,,
Cust-0147,Lakshmi Mehta,lakshmi.mehta157@example.com,+91 77056 77393,Mumbai,West,43,Male,True,2026-05-20,2027-05-20
Cust-0148,Geeta Pillai,geeta.pillai916@example.com,+91 91432 82124,Chennai,South,32,Male,False,,
Cust-0149,Aryan Pandey,aryan.pandey2@example.com,+91 75021 54212,Bhubaneswar,East,32,Female,False,,
Cust-0150,Arjun Saxena,arjun.saxena321@example.com,+91 76658 90371,Delhi,North,25,Male,False,,
Cust-0151,Rajesh Singh,rajesh.singh914@example.com,+91 78022 22951,Kochi,South,63,Male,True,2026-03-31,2027-03-31
Cust-0152,Aditya Malhotra,aditya.malhotra607@example.com,+91 87095 89115,Kolkata,East,24,Male,True,2026-02-20,2027-02-20
Cust-0153,Ishaan Sinha,ishaan.sinha72@example.com,+91 97471 18648,Chandigarh,North,22,Male,True,2025-07-07,2026-07-07
Cust-0154,Nikhil Khanna,nikhil.khanna465@example.com,+91 79776 23817,Kolkata,East,61,Female,False,,
Cust-0155,Harsha Yadav,harsha.yadav970@example.com,+91 79235 58045,Jaipur,North,44,Male,False,,
Cust-0156,Lakshmi Pandey,lakshmi.pandey400@example.com,+91 78416 16076,Vadodara,West,38,Male,True,2024-10-08,2025-10-08
Cust-0157,Arjun Sharma,arjun.sharma528@example.com,+91 85300 14752,Bengaluru,South,52,Male,True,2024-11-02,2025-11-02
Cust-0158,Sunita Tiwari,sunita.tiwari531@example.com,+91 76800 10046,Nagpur,Central,36,Male,False,,
Cust-0159,Amit Singh,amit.singh660@example.com,+91 72604 49268,Bhopal,Central,24,Female,True,2025-05-18,2026-05-18
Cust-0160,Tanvi Srivastava,tanvi.srivastava187@example.com,+91 95520 79715,Patna,East,52,Male,False,,
Cust-0161,Yash Patel,yash.patel839@example.com,+91 72964 13135,Guwahati,East,26,Male,False,,
Cust-0162,Sunita Bhat,sunita.bhat987@example.com,+91 80142 68702,Vadodara,West,43,Male,True,2024-12-26,2025-12-26
Cust-0163,Deepika Nair,deepika.nair143@example.com,+91 92401 84080,Jaipur,North,62,Female,True,2024-01-09,2025-01-09
Cust-0164,Sunita Gupta,sunita.gupta817@example.com,+91 80265 25119,Jaipur,North,61,Female,True,2025-06-14,2026-06-14
Cust-0165,Ananya Tiwari,ananya.tiwari816@example.com,+91 70790 23217,Jaipur,North,34,Female,False,,
Cust-0166,Rahul Jain,rahul.jain741@example.com,+91 71954 87471,Bhubaneswar,East,54,Female,True,2026-04-04,2027-04-04
Cust-0167,Pooja Jain,pooja.jain371@example.com,+91 78052 84080,Pune,West,46,Female,True,2025-03-20,2026-03-20
Cust-0168,Kavya Jain,kavya.jain468@example.com,+91 86594 58504,Hyderabad,South,40,Male,True,2025-02-15,2026-02-15
Cust-0169,Aarav Reddy,aarav.reddy838@example.com,+91 83643 83727,Pune,West,24,Male,True,2024-02-29,2025-02-28
Cust-0170,Varun Pillai,varun.pillai153@example.com,+91 71303 18347,Mumbai,West,35,Female,False,,
Cust-0171,Kiran Verma,kiran.verma828@example.com,+91 82701 45502,Bengaluru,South,48,Male,True,2024-10-24,2025-10-24
Cust-0172,Shreya Mehta,shreya.mehta919@example.com,+91 86367 76401,Delhi,North,64,Female,False,,
Cust-0173,Neha Kapoor,neha.kapoor681@example.com,+91 87625 33170,Patna,East,18,Male,False,,
Cust-0174,Manav Bhat,manav.bhat341@example.com,+91 79818 77708,Indore,Central,51,Female,False,,
Cust-0175,Sunita Agarwal,sunita.agarwal559@example.com,+91 76043 55375,Vadodara,West,57,Female,True,2025-11-08,2026-11-08
Cust-0176,Amit Kumar,amit.kumar51@example.com,+91 86163 77523,Lucknow,North,62,Female,False,,
Cust-0177,Tanvi Varma,tanvi.varma930@example.com,+91 91429 51820,Indore,Central,37,Female,False,,
Cust-0178,Tanvi Pandey,tanvi.pandey342@example.com,+91 79274 43111,Hyderabad,South,23,Female,True,2024-05-23,2025-05-23
Cust-0179,Meera Tiwari,meera.tiwari57@example.com,+91 82347 29726,Chandigarh,North,30,Female,False,,
Cust-0180,Gaurav Desai,gaurav.desai793@example.com,+91 88761 28753,Bhopal,Central,57,Male,False,,
Cust-0181,Aarav Chauhan,aarav.chauhan657@example.com,+91 89459 77633,Chandigarh,North,59,Male,True,2024-02-11,2025-02-11
Cust-0182,Geeta Sinha,geeta.sinha622@example.com,+91 98854 20701,Hyderabad,South,47,Female,False,,
Cust-0183,Geeta Desai,geeta.desai54@example.com,+91 92791 17738,Lucknow,North,23,Male,False,,
Cust-0184,Divya Bhat,divya.bhat750@example.com,+91 80117 25866,Vadodara,West,23,Male,False,,
Cust-0185,Aditya Malhotra,aditya.malhotra637@example.com,+91 74868 25781,Lucknow,North,40,Female,False,,
Cust-0186,Ananya Varma,ananya.varma793@example.com,+91 71318 84078,Jaipur,North,45,Female,False,,
Cust-0187,Akash Shah,akash.shah826@example.com,+91 71833 45865,Hyderabad,South,19,Male,False,,
Cust-0188,Yash Desai,yash.desai212@example.com,+91 90974 99133,Ahmedabad,West,50,Male,True,2024-03-28,2025-03-28
Cust-0189,Sunita Sinha,sunita.sinha211@example.com,+91 95610 22348,Chennai,South,43,Male,False,,
Cust-0190,Arjun Sinha,arjun.sinha922@example.com,+91 99631 68817,Pune,West,18,Male,False,,
Cust-0191,Tanvi Singh,tanvi.singh530@example.com,+91 75386 50385,Vadodara,West,22,Female,True,2025-05-29,2026-05-29
Cust-0192,Aryan Tiwari,aryan.tiwari438@example.com,+91 97535 45362,Surat,West,39,Male,False,,
Cust-0193,Manav Jain,manav.jain287@example.com,+91 75508 88756,Surat,West,51,Male,True,2024-10-29,2025-10-29
Cust-0194,Rohit Yadav,rohit.yadav638@example.com,+91 98588 97802,Ahmedabad,West,56,Female,True,2024-09-02,2025-09-02
Cust-0195,Sneha Khanna,sneha.khanna753@example.com,+91 98670 88556,Guwahati,East,38,Male,True,2025-02-25,2026-02-25
Cust-0196,Zara Singh,zara.singh3@example.com,+91 83634 27306,Delhi,North,31,Male,True,2024-06-27,2025-06-27
Cust-0197,Aditya Pillai,aditya.pillai552@example.com,+91 88514 29871,Pune,West,63,Female,True,2026-05-09,2027-05-09
Cust-0198,Aryan Shukla,aryan.shukla992@example.com,+91 84194 69045,Bengaluru,South,39,Female,True,2024-06-12,2025-06-12
Cust-0199,Ishaan Reddy,ishaan.reddy281@example.com,+91 98396 36017,Pune,West,32,Other,False,,
Cust-0200,Kavya Reddy,kavya.reddy281@example.com,+91 77557 76124,Guwahati,East,38,Female,False,,
